Schematic,Page,PartCount
HALFADD,HALFADD,6
FULLADD,FULLADD,3
PADD,PADD_PAGE1,0
PADD,PADD_PAGE2,0
